topic,payload,recv_ts
counter/1/0/0/0,880107:1747414278770:,1747414293208
counter/1/0/0/0,880108:1747414278770:,1747414293208
counter/1/0/0/0,880109:1747414278770:,1747414293208
counter/1/0/0/0,880110:1747414278770:,1747414293208
counter/1/0/0/0,880111:1747414278770:,1747414293208
counter/1/0/0/0,880112:1747414278770:,1747414293208
counter/1/0/0/0,880113:1747414278770:,1747414293208
counter/1/0/0/0,880114:1747414278770:,1747414293208
counter/1/0/0/0,880115:1747414278770:,1747414293208
counter/1/0/0/0,880116:1747414278770:,1747414293208
counter/1/0/0/0,880117:1747414278770:,1747414293208
counter/1/0/0/0,880118:1747414278770:,1747414293208
counter/1/0/0/0,880119:1747414278770:,1747414293208
counter/1/0/0/0,880120:1747414278770:,1747414293208
counter/1/0/0/0,880121:1747414278771:,1747414293208
counter/1/0/0/0,880122:1747414278771:,1747414293208
counter/1/0/0/0,880123:1747414278771:,1747414293208
counter/1/0/0/0,880124:1747414278771:,1747414293208
counter/1/0/0/0,880125:1747414278771:,1747414293208
counter/1/0/0/0,880126:1747414278771:,1747414293208
counter/1/0/0/0,880127:1747414278771:,1747414293208
counter/1/0/0/0,880128:1747414278771:,1747414293208
counter/1/0/0/0,880129:1747414278771:,1747414293208
counter/1/0/0/0,880130:1747414278771:,1747414293208
counter/1/0/0/0,880131:1747414278771:,1747414293208
counter/1/0/0/0,880132:1747414278771:,1747414293208
counter/1/0/0/0,880133:1747414278771:,1747414293208
counter/1/0/0/0,880134:1747414278771:,1747414293208
counter/1/0/0/0,880135:1747414278771:,1747414293208
counter/1/0/0/0,880136:1747414278771:,1747414293208
counter/1/0/0/0,880137:1747414278771:,1747414293208
counter/1/0/0/0,880138:1747414278771:,1747414293208
counter/1/0/0/0,880139:1747414278771:,1747414293208
counter/1/0/0/0,880140:1747414278771:,1747414293208
counter/1/0/0/0,880141:1747414278771:,1747414293208
counter/1/0/0/0,880142:1747414278771:,1747414293208
counter/1/0/0/0,880143:1747414278771:,1747414293208
counter/1/0/0/0,880144:1747414278771:,1747414293208
counter/1/0/0/0,880145:1747414278771:,1747414293208
counter/1/0/0/0,880146:1747414278771:,1747414293208
counter/1/0/0/0,880147:1747414278771:,1747414293208
counter/1/0/0/0,880148:1747414278771:,1747414293208
counter/1/0/0/0,880149:1747414278771:,1747414293208
counter/1/0/0/0,880150:1747414278771:,1747414293209
counter/1/0/0/0,880151:1747414278771:,1747414293209
counter/1/0/0/0,880152:1747414278771:,1747414293209
counter/1/0/0/0,880153:1747414278771:,1747414293209
counter/1/0/0/0,880154:1747414278771:,1747414293209
counter/1/0/0/0,880155:1747414278771:,1747414293209
counter/1/0/0/0,880156:1747414278771:,1747414293209
counter/1/0/0/0,880157:1747414278771:,1747414293209
counter/1/0/0/0,880158:1747414278771:,1747414293209
counter/1/0/0/0,880159:1747414278771:,1747414293209
counter/1/0/0/0,880160:1747414278771:,1747414293209
counter/1/0/0/0,880161:1747414278771:,1747414293209
counter/1/0/0/0,880162:1747414278771:,1747414293209
counter/1/0/0/0,880163:1747414278771:,1747414293209
counter/1/0/0/0,880164:1747414278771:,1747414293209
counter/1/0/0/0,880165:1747414278771:,1747414293209
counter/1/0/0/0,880166:1747414278771:,1747414293209
counter/1/0/0/0,880167:1747414278771:,1747414293209
counter/1/0/0/0,880168:1747414278771:,1747414293209
counter/1/0/0/0,880169:1747414278771:,1747414293209
counter/1/0/0/0,880170:1747414278771:,1747414293209
counter/1/0/0/0,880171:1747414278771:,1747414293209
counter/1/0/0/0,880172:1747414278771:,1747414293209
counter/1/0/0/0,880173:1747414278771:,1747414293209
counter/1/0/0/0,880174:1747414278771:,1747414293209
counter/1/0/0/0,880175:1747414278771:,1747414293209
counter/1/0/0/0,880176:1747414278771:,1747414293209
counter/1/0/0/0,880177:1747414278771:,1747414293209
counter/1/0/0/0,880178:1747414278771:,1747414293209
counter/1/0/0/0,880179:1747414278771:,1747414293209
counter/1/0/0/0,880180:1747414278772:,1747414293209
counter/1/0/0/0,880181:1747414278772:,1747414293209
counter/1/0/0/0,880182:1747414278772:,1747414293209
counter/1/0/0/0,880183:1747414278772:,1747414293209
counter/1/0/0/0,880184:1747414278772:,1747414293209
counter/1/0/0/0,880185:1747414278772:,1747414293209
counter/1/0/0/0,880186:1747414278772:,1747414293209
counter/1/0/0/0,880187:1747414278772:,1747414293209
counter/1/0/0/0,880188:1747414278772:,1747414293209
counter/1/0/0/0,880189:1747414278772:,1747414293210
counter/1/0/0/0,880190:1747414278772:,1747414293210
counter/1/0/0/0,880191:1747414278772:,1747414293210
counter/1/0/0/0,880192:1747414278772:,1747414293210
counter/1/0/0/0,880193:1747414278772:,1747414293210
counter/1/0/0/0,880194:1747414278772:,1747414293210
counter/1/0/0/0,880195:1747414278772:,1747414293210
counter/1/0/0/0,880196:1747414278772:,1747414293210
counter/1/0/0/0,880197:1747414278772:,1747414293210
counter/1/0/0/0,880198:1747414278772:,1747414293210
counter/1/0/0/0,880199:1747414278772:,1747414293210
counter/1/0/0/0,880200:1747414278772:,1747414293210
counter/1/0/0/0,880201:1747414278772:,1747414293210
counter/1/0/0/0,880202:1747414278772:,1747414293210
counter/1/0/0/0,880203:1747414278772:,1747414293210
counter/1/0/0/0,880204:1747414278772:,1747414293210
counter/1/0/0/0,880205:1747414278772:,1747414293210
counter/1/0/0/0,880206:1747414278772:,1747414293210
counter/1/0/0/0,880207:1747414278772:,1747414293210
counter/1/0/0/0,880208:1747414278772:,1747414293210
counter/1/0/0/0,880209:1747414278772:,1747414293210
counter/1/0/0/0,880210:1747414278772:,1747414293210
counter/1/0/0/0,880211:1747414278772:,1747414293210
counter/1/0/0/0,880212:1747414278772:,1747414293210
counter/1/0/0/0,880213:1747414278772:,1747414293210
counter/1/0/0/0,880214:1747414278772:,1747414293210
counter/1/0/0/0,880215:1747414278772:,1747414293210
counter/1/0/0/0,880216:1747414278772:,1747414293210
counter/1/0/0/0,880217:1747414278772:,1747414293210
counter/1/0/0/0,880218:1747414278772:,1747414293210
counter/1/0/0/0,880219:1747414278772:,1747414293210
counter/1/0/0/0,880220:1747414278772:,1747414293210
counter/1/0/0/0,880221:1747414278772:,1747414293210
counter/1/0/0/0,880222:1747414278772:,1747414293210
counter/1/0/0/0,880223:1747414278772:,1747414293210
counter/1/0/0/0,880224:1747414278772:,1747414293210
counter/1/0/0/0,880225:1747414278772:,1747414293210
counter/1/0/0/0,880226:1747414278772:,1747414293210
counter/1/0/0/0,880227:1747414278772:,1747414293210
counter/1/0/0/0,880228:1747414278772:,1747414293210
counter/1/0/0/0,880229:1747414278772:,1747414293211
counter/1/0/0/0,880230:1747414278772:,1747414293211
counter/1/0/0/0,880231:1747414278772:,1747414293211
counter/1/0/0/0,880232:1747414278772:,1747414293211
counter/1/0/0/0,880233:1747414278772:,1747414293211
counter/1/0/0/0,880234:1747414278772:,1747414293211
counter/1/0/0/0,880235:1747414278772:,1747414293211
counter/1/0/0/0,880236:1747414278772:,1747414293211
counter/1/0/0/0,880237:1747414278773:,1747414293211
counter/1/0/0/0,880238:1747414278773:,1747414293211
counter/1/0/0/0,880239:1747414278773:,1747414293211
counter/1/0/0/0,880240:1747414278773:,1747414293211
counter/1/0/0/0,880241:1747414278773:,1747414293211
counter/1/0/0/0,880242:1747414278773:,1747414293211
counter/1/0/0/0,880243:1747414278773:,1747414293211
counter/1/0/0/0,880244:1747414278773:,1747414293211
counter/1/0/0/0,880245:1747414278773:,1747414293211
counter/1/0/0/0,880246:1747414278773:,1747414293211
counter/1/0/0/0,880247:1747414278773:,1747414293211
counter/1/0/0/0,880248:1747414278773:,1747414293211
counter/1/0/0/0,880249:1747414278773:,1747414293211
counter/1/0/0/0,880250:1747414278773:,1747414293211
counter/1/0/0/0,880251:1747414278773:,1747414293211
counter/1/0/0/0,880252:1747414278773:,1747414293211
counter/1/0/0/0,880253:1747414278773:,1747414293211
counter/1/0/0/0,880254:1747414278773:,1747414293211
counter/1/0/0/0,880255:1747414278773:,1747414293211
counter/1/0/0/0,880256:1747414278773:,1747414293211
counter/1/0/0/0,880257:1747414278773:,1747414293211
counter/1/0/0/0,880258:1747414278773:,1747414293211
counter/1/0/0/0,880259:1747414278773:,1747414293211
counter/1/0/0/0,880260:1747414278773:,1747414293211
counter/1/0/0/0,880261:1747414278773:,1747414293211
counter/1/0/0/0,880262:1747414278773:,1747414293211
counter/1/0/0/0,880263:1747414278773:,1747414293211
counter/1/0/0/0,880264:1747414278773:,1747414293211
counter/1/0/0/0,880265:1747414278773:,1747414293211
counter/1/0/0/0,880266:1747414278773:,1747414293211
counter/1/0/0/0,880267:1747414278773:,1747414293211
counter/1/0/0/0,880268:1747414278773:,1747414293211
counter/1/0/0/0,880269:1747414278773:,1747414293211
counter/1/0/0/0,880270:1747414278773:,1747414293211
counter/1/0/0/0,880271:1747414278773:,1747414293212
counter/1/0/0/0,880272:1747414278773:,1747414293212
counter/1/0/0/0,880273:1747414278773:,1747414293212
counter/1/0/0/0,880274:1747414278773:,1747414293212
counter/1/0/0/0,880275:1747414278773:,1747414293212
counter/1/0/0/0,880276:1747414278773:,1747414293212
counter/1/0/0/0,880277:1747414278773:,1747414293212
counter/1/0/0/0,880278:1747414278773:,1747414293212
counter/1/0/0/0,880279:1747414278773:,1747414293212
counter/1/0/0/0,880280:1747414278773:,1747414293212
counter/1/0/0/0,880281:1747414278773:,1747414293212
counter/1/0/0/0,880282:1747414278773:,1747414293212
counter/1/0/0/0,880283:1747414278773:,1747414293212
counter/1/0/0/0,880284:1747414278773:,1747414293212
counter/1/0/0/0,880285:1747414278773:,1747414293212
counter/1/0/0/0,880286:1747414278773:,1747414293212
counter/1/0/0/0,880287:1747414278773:,1747414293212
counter/1/0/0/0,880288:1747414278773:,1747414293212
counter/1/0/0/0,880289:1747414278773:,1747414293212
counter/1/0/0/0,880290:1747414278773:,1747414293212
counter/1/0/0/0,880291:1747414278773:,1747414293212
counter/1/0/0/0,880292:1747414278773:,1747414293212
counter/1/0/0/0,880293:1747414278773:,1747414293212
counter/1/0/0/0,880294:1747414278773:,1747414293212
counter/1/0/0/0,880295:1747414278773:,1747414293212
counter/1/0/0/0,880296:1747414278773:,1747414293212
counter/1/0/0/0,880297:1747414278773:,1747414293212
counter/1/0/0/0,880298:1747414278773:,1747414293212
counter/1/0/0/0,880299:1747414278773:,1747414293212
counter/1/0/0/0,880300:1747414278773:,1747414293212
counter/1/0/0/0,880301:1747414278773:,1747414293212
counter/1/0/0/0,880302:1747414278774:,1747414293212
counter/1/0/0/0,880303:1747414278774:,1747414293212
counter/1/0/0/0,880304:1747414278774:,1747414293212
counter/1/0/0/0,880305:1747414278774:,1747414293212
counter/1/0/0/0,880306:1747414278774:,1747414293212
counter/1/0/0/0,880307:1747414278774:,1747414293212
counter/1/0/0/0,880308:1747414278774:,1747414293212
counter/1/0/0/0,880309:1747414278774:,1747414293212
counter/1/0/0/0,880310:1747414278774:,1747414293212
counter/1/0/0/0,880311:1747414278774:,1747414293213
counter/1/0/0/0,880312:1747414278774:,1747414293213
counter/1/0/0/0,880313:1747414278774:,1747414293213
counter/1/0/0/0,880314:1747414278774:,1747414293213
counter/1/0/0/0,880315:1747414278774:,1747414293213
counter/1/0/0/0,880316:1747414278774:,1747414293213
counter/1/0/0/0,880317:1747414278774:,1747414293213
counter/1/0/0/0,880318:1747414278774:,1747414293213
counter/1/0/0/0,880319:1747414278774:,1747414293213
counter/1/0/0/0,880320:1747414278774:,1747414293213
counter/1/0/0/0,880321:1747414278774:,1747414293213
counter/1/0/0/0,880322:1747414278774:,1747414293213
counter/1/0/0/0,880323:1747414278774:,1747414293213
counter/1/0/0/0,880324:1747414278774:,1747414293213
counter/1/0/0/0,880325:1747414278774:,1747414293213
counter/1/0/0/0,880326:1747414278774:,1747414293213
counter/1/0/0/0,880327:1747414278774:,1747414293213
counter/1/0/0/0,880328:1747414278774:,1747414293213
counter/1/0/0/0,880329:1747414278774:,1747414293213
counter/1/0/0/0,880330:1747414278774:,1747414293213
counter/1/0/0/0,880331:1747414278774:,1747414293213
counter/1/0/0/0,880332:1747414278774:,1747414293213
counter/1/0/0/0,880333:1747414278774:,1747414293213
counter/1/0/0/0,880334:1747414278774:,1747414293213
counter/1/0/0/0,880335:1747414278774:,1747414293213
counter/1/0/0/0,880336:1747414278774:,1747414293213
counter/1/0/0/0,880337:1747414278774:,1747414293213
counter/1/0/0/0,880338:1747414278774:,1747414293213
counter/1/0/0/0,880339:1747414278774:,1747414293213
counter/1/0/0/0,880340:1747414278774:,1747414293213
counter/1/0/0/0,880341:1747414278774:,1747414293213
counter/1/0/0/0,880342:1747414278774:,1747414293213
counter/1/0/0/0,880343:1747414278774:,1747414293213
counter/1/0/0/0,880344:1747414278774:,1747414293213
counter/1/0/0/0,880345:1747414278774:,1747414293213
counter/1/0/0/0,880346:1747414278774:,1747414293213
counter/1/0/0/0,880347:1747414278774:,1747414293213
counter/1/0/0/0,880348:1747414278774:,1747414293213
counter/1/0/0/0,880349:1747414278774:,1747414293213
counter/1/0/0/0,880350:1747414278774:,1747414293213
counter/1/0/0/0,880351:1747414278774:,1747414293213
counter/1/0/0/0,880352:1747414278774:,1747414293213
counter/1/0/0/0,880353:1747414278774:,1747414293214
counter/1/0/0/0,880354:1747414278774:,1747414293214
counter/1/0/0/0,880355:1747414278774:,1747414293214
counter/1/0/0/0,880356:1747414278774:,1747414293214
counter/1/0/0/0,880357:1747414278774:,1747414293214
counter/1/0/0/0,880358:1747414278774:,1747414293214
counter/1/0/0/0,880359:1747414278774:,1747414293214
counter/1/0/0/0,880360:1747414278774:,1747414293214
counter/1/0/0/0,880361:1747414278774:,1747414293214
counter/1/0/0/0,880362:1747414278774:,1747414293214
counter/1/0/0/0,880363:1747414278775:,1747414293214
counter/1/0/0/0,880364:1747414278775:,1747414293214
counter/1/0/0/0,880365:1747414278775:,1747414293214
counter/1/0/0/0,880366:1747414278775:,1747414293214
counter/1/0/0/0,880367:1747414278775:,1747414293214
counter/1/0/0/0,880368:1747414278775:,1747414293214
counter/1/0/0/0,880369:1747414278775:,1747414293214
counter/1/0/0/0,880370:1747414278775:,1747414293214
counter/1/0/0/0,880371:1747414278775:,1747414293214
counter/1/0/0/0,880372:1747414278775:,1747414293214
counter/1/0/0/0,880373:1747414278775:,1747414293214
counter/1/0/0/0,880374:1747414278775:,1747414293214
counter/1/0/0/0,880375:1747414278775:,1747414293214
counter/1/0/0/0,880376:1747414278775:,1747414293214
counter/1/0/0/0,880377:1747414278775:,1747414293214
counter/1/0/0/0,880378:1747414278775:,1747414293214
counter/1/0/0/0,880379:1747414278775:,1747414293214
counter/1/0/0/0,880380:1747414278775:,1747414293214
counter/1/0/0/0,880381:1747414278775:,1747414293214
counter/1/0/0/0,880382:1747414278775:,1747414293214
counter/1/0/0/0,880383:1747414278775:,1747414293214
counter/1/0/0/0,880384:1747414278775:,1747414293214
counter/1/0/0/0,880385:1747414278775:,1747414293214
counter/1/0/0/0,880386:1747414278775:,1747414293214
counter/1/0/0/0,880387:1747414278775:,1747414293214
counter/1/0/0/0,880388:1747414278775:,1747414293214
counter/1/0/0/0,880389:1747414278775:,1747414293214
counter/1/0/0/0,880390:1747414278775:,1747414293214
counter/1/0/0/0,880391:1747414278775:,1747414293214
counter/1/0/0/0,880392:1747414278775:,1747414293214
counter/1/0/0/0,880393:1747414278775:,1747414293214
counter/1/0/0/0,880394:1747414278775:,1747414293215
counter/1/0/0/0,880395:1747414278775:,1747414293215
counter/1/0/0/0,880396:1747414278775:,1747414293215
counter/1/0/0/0,880397:1747414278775:,1747414293215
counter/1/0/0/0,880398:1747414278775:,1747414293215
counter/1/0/0/0,880399:1747414278775:,1747414293215
counter/1/0/0/0,880400:1747414278775:,1747414293215
counter/1/0/0/0,880401:1747414278775:,1747414293215
counter/1/0/0/0,880402:1747414278775:,1747414293215
counter/1/0/0/0,880403:1747414278775:,1747414293215
counter/1/0/0/0,880404:1747414278775:,1747414293215
counter/1/0/0/0,880405:1747414278775:,1747414293215
counter/1/0/0/0,880406:1747414278775:,1747414293215
counter/1/0/0/0,880407:1747414278775:,1747414293215
counter/1/0/0/0,880408:1747414278775:,1747414293215
counter/1/0/0/0,880409:1747414278775:,1747414293215
counter/1/0/0/0,880410:1747414278775:,1747414293215
counter/1/0/0/0,880411:1747414278775:,1747414293215
counter/1/0/0/0,880412:1747414278775:,1747414293215
counter/1/0/0/0,880413:1747414278775:,1747414293215
counter/1/0/0/0,880414:1747414278775:,1747414293215
counter/1/0/0/0,880415:1747414278775:,1747414293215
counter/1/0/0/0,880416:1747414278775:,1747414293215
counter/1/0/0/0,880417:1747414278775:,1747414293215
counter/1/0/0/0,880418:1747414278775:,1747414293215
counter/1/0/0/0,880419:1747414278775:,1747414293215
counter/1/0/0/0,880420:1747414278775:,1747414293215
counter/1/0/0/0,880421:1747414278775:,1747414293215
counter/1/0/0/0,880422:1747414278775:,1747414293215
counter/1/0/0/0,880423:1747414278775:,1747414293215
counter/1/0/0/0,880424:1747414278775:,1747414293215
counter/1/0/0/0,880425:1747414278775:,1747414293216
counter/1/0/0/0,880426:1747414278776:,1747414293216
counter/1/0/0/0,880427:1747414278776:,1747414293216
counter/1/0/0/0,880428:1747414278776:,1747414293216
counter/1/0/0/0,880429:1747414278776:,1747414293216
counter/1/0/0/0,880430:1747414278776:,1747414293216
counter/1/0/0/0,880431:1747414278776:,1747414293216
counter/1/0/0/0,880432:1747414278776:,1747414293216
counter/1/0/0/0,880433:1747414278776:,1747414293216
counter/1/0/0/0,880434:1747414278776:,1747414293216
counter/1/0/0/0,880435:1747414278776:,1747414293216
counter/1/0/0/0,880436:1747414278776:,1747414293216
counter/1/0/0/0,880437:1747414278776:,1747414293216
counter/1/0/0/0,880438:1747414278776:,1747414293216
counter/1/0/0/0,880439:1747414278776:,1747414293216
counter/1/0/0/0,880440:1747414278776:,1747414293216
counter/1/0/0/0,880441:1747414278776:,1747414293216
counter/1/0/0/0,880442:1747414278776:,1747414293216
counter/1/0/0/0,880443:1747414278776:,1747414293216
counter/1/0/0/0,880444:1747414278776:,1747414293216
counter/1/0/0/0,880445:1747414278776:,1747414293216
counter/1/0/0/0,880446:1747414278776:,1747414293216
counter/1/0/0/0,880447:1747414278776:,1747414293216
counter/1/0/0/0,880448:1747414278776:,1747414293216
counter/1/0/0/0,880449:1747414278776:,1747414293216
counter/1/0/0/0,880450:1747414278776:,1747414293216
counter/1/0/0/0,880451:1747414278776:,1747414293216
counter/1/0/0/0,880452:1747414278776:,1747414293216
counter/1/0/0/0,880453:1747414278776:,1747414293216
counter/1/0/0/0,880454:1747414278776:,1747414293216
counter/1/0/0/0,880455:1747414278776:,1747414293216
counter/1/0/0/0,880456:1747414278776:,1747414293216
counter/1/0/0/0,880457:1747414278776:,1747414293216
counter/1/0/0/0,880458:1747414278776:,1747414293216
counter/1/0/0/0,880459:1747414278776:,1747414293216
counter/1/0/0/0,880460:1747414278776:,1747414293216
counter/1/0/0/0,880461:1747414278776:,1747414293216
counter/1/0/0/0,880462:1747414278776:,1747414293216
counter/1/0/0/0,880463:1747414278776:,1747414293216
counter/1/0/0/0,880464:1747414278776:,1747414293216
counter/1/0/0/0,880465:1747414278776:,1747414293216
counter/1/0/0/0,880466:1747414278776:,1747414293217
counter/1/0/0/0,880467:1747414278776:,1747414293217
counter/1/0/0/0,880468:1747414278776:,1747414293217
counter/1/0/0/0,880469:1747414278776:,1747414293217
counter/1/0/0/0,880470:1747414278776:,1747414293217
counter/1/0/0/0,880471:1747414278776:,1747414293217
counter/1/0/0/0,880472:1747414278776:,1747414293217
counter/1/0/0/0,880473:1747414278776:,1747414293217
counter/1/0/0/0,880474:1747414278776:,1747414293217
counter/1/0/0/0,880475:1747414278776:,1747414293217
counter/1/0/0/0,880476:1747414278776:,1747414293217
counter/1/0/0/0,880477:1747414278776:,1747414293217
counter/1/0/0/0,880478:1747414278776:,1747414293217
counter/1/0/0/0,880479:1747414278776:,1747414293217
counter/1/0/0/0,880480:1747414278776:,1747414293217
counter/1/0/0/0,880481:1747414278776:,1747414293217
counter/1/0/0/0,880482:1747414278776:,1747414293217
counter/1/0/0/0,880483:1747414278776:,1747414293217
counter/1/0/0/0,880484:1747414278776:,1747414293217
counter/1/0/0/0,880485:1747414278777:,1747414293217
counter/1/0/0/0,880486:1747414278777:,1747414293217
counter/1/0/0/0,880487:1747414278777:,1747414293217
counter/1/0/0/0,880488:1747414278777:,1747414293217
counter/1/0/0/0,880489:1747414278777:,1747414293217
counter/1/0/0/0,880490:1747414278777:,1747414293217
counter/1/0/0/0,880491:1747414278777:,1747414293217
counter/1/0/0/0,880492:1747414278777:,1747414293217
counter/1/0/0/0,880493:1747414278777:,1747414293217
counter/1/0/0/0,880494:1747414278777:,1747414293217
counter/1/0/0/0,880495:1747414278777:,1747414293217
counter/1/0/0/0,880496:1747414278777:,1747414293217
counter/1/0/0/0,880497:1747414278777:,1747414293217
counter/1/0/0/0,880498:1747414278777:,1747414293217
counter/1/0/0/0,880499:1747414278777:,1747414293217
counter/1/0/0/0,880500:1747414278777:,1747414293217
counter/1/0/0/0,880501:1747414278777:,1747414293217
counter/1/0/0/0,880502:1747414278777:,1747414293217
counter/1/0/0/0,880503:1747414278777:,1747414293217
counter/1/0/0/0,880504:1747414278777:,1747414293217
counter/1/0/0/0,880505:1747414278777:,1747414293217
counter/1/0/0/0,880506:1747414278777:,1747414293218
counter/1/0/0/0,880507:1747414278777:,1747414293218
counter/1/0/0/0,880508:1747414278777:,1747414293218
counter/1/0/0/0,880509:1747414278777:,1747414293218
counter/1/0/0/0,880510:1747414278777:,1747414293218
counter/1/0/0/0,880511:1747414278777:,1747414293218
counter/1/0/0/0,880512:1747414278777:,1747414293218
counter/1/0/0/0,880513:1747414278777:,1747414293218
counter/1/0/0/0,880514:1747414278777:,1747414293218
counter/1/0/0/0,880515:1747414278777:,1747414293218
counter/1/0/0/0,880516:1747414278777:,1747414293218
counter/1/0/0/0,880517:1747414278777:,1747414293218
counter/1/0/0/0,880518:1747414278777:,1747414293218
counter/1/0/0/0,880519:1747414278777:,1747414293218
counter/1/0/0/0,880520:1747414278777:,1747414293218
counter/1/0/0/0,880521:1747414278777:,1747414293218
counter/1/0/0/0,880522:1747414278777:,1747414293218
counter/1/0/0/0,880523:1747414278777:,1747414293218
counter/1/0/0/0,880524:1747414278777:,1747414293218
counter/1/0/0/0,880525:1747414278777:,1747414293218
counter/1/0/0/0,880526:1747414278777:,1747414293218
counter/1/0/0/0,880527:1747414278777:,1747414293218
counter/1/0/0/0,880528:1747414278777:,1747414293218
counter/1/0/0/0,880529:1747414278777:,1747414293218
counter/1/0/0/0,880530:1747414278777:,1747414293218
counter/1/0/0/0,880531:1747414278777:,1747414293218
counter/1/0/0/0,880532:1747414278777:,1747414293218
counter/1/0/0/0,880533:1747414278777:,1747414293218
counter/1/0/0/0,880534:1747414278777:,1747414293218
counter/1/0/0/0,880535:1747414278777:,1747414293218
counter/1/0/0/0,880536:1747414278777:,1747414293218
counter/1/0/0/0,880537:1747414278777:,1747414293218
counter/1/0/0/0,880538:1747414278777:,1747414293218
counter/1/0/0/0,880539:1747414278777:,1747414293218
counter/1/0/0/0,880540:1747414278777:,1747414293218
counter/1/0/0/0,880541:1747414278777:,1747414293218
counter/1/0/0/0,880542:1747414278777:,1747414293218
counter/1/0/0/0,880543:1747414278777:,1747414293218
counter/1/0/0/0,880544:1747414278777:,1747414293218
counter/1/0/0/0,880545:1747414278777:,1747414293218
counter/1/0/0/0,880546:1747414278777:,1747414293218
counter/1/0/0/0,880547:1747414278777:,1747414293219
counter/1/0/0/0,880548:1747414278777:,1747414293219
counter/1/0/0/0,880549:1747414278777:,1747414293219
counter/1/0/0/0,880550:1747414278777:,1747414293219
counter/1/0/0/0,880551:1747414278778:,1747414293219
counter/1/0/0/0,880552:1747414278778:,1747414293219
counter/1/0/0/0,880553:1747414278778:,1747414293219
counter/1/0/0/0,880554:1747414278778:,1747414293219
counter/1/0/0/0,880555:1747414278778:,1747414293219
counter/1/0/0/0,880556:1747414278778:,1747414293219
counter/1/0/0/0,880557:1747414278778:,1747414293219
counter/1/0/0/0,880558:1747414278778:,1747414293219
counter/1/0/0/0,880559:1747414278778:,1747414293219
counter/1/0/0/0,880560:1747414278778:,1747414293219
counter/1/0/0/0,880561:1747414278778:,1747414293219
counter/1/0/0/0,880562:1747414278778:,1747414293219
counter/1/0/0/0,880563:1747414278778:,1747414293219
counter/1/0/0/0,880564:1747414278778:,1747414293219
counter/1/0/0/0,880565:1747414278778:,1747414293219
counter/1/0/0/0,880566:1747414278778:,1747414293219
counter/1/0/0/0,880567:1747414278778:,1747414293219
counter/1/0/0/0,880568:1747414278778:,1747414293219
counter/1/0/0/0,880569:1747414278778:,1747414293219
counter/1/0/0/0,880570:1747414278778:,1747414293219
counter/1/0/0/0,880571:1747414278778:,1747414293219
counter/1/0/0/0,880572:1747414278778:,1747414293219
counter/1/0/0/0,880573:1747414278778:,1747414293219
counter/1/0/0/0,880574:1747414278778:,1747414293219
counter/1/0/0/0,880575:1747414278778:,1747414293219
counter/1/0/0/0,880576:1747414278778:,1747414293219
counter/1/0/0/0,880577:1747414278778:,1747414293219
counter/1/0/0/0,880578:1747414278778:,1747414293219
counter/1/0/0/0,880579:1747414278778:,1747414293219
counter/1/0/0/0,880580:1747414278778:,1747414293219
counter/1/0/0/0,880581:1747414278778:,1747414293219
counter/1/0/0/0,880582:1747414278778:,1747414293219
counter/1/0/0/0,880583:1747414278778:,1747414293219
counter/1/0/0/0,880584:1747414278778:,1747414293219
counter/1/0/0/0,880585:1747414278778:,1747414293219
counter/1/0/0/0,880586:1747414278778:,1747414293219
counter/1/0/0/0,880587:1747414278778:,1747414293219
counter/1/0/0/0,880588:1747414278778:,1747414293219
counter/1/0/0/0,880589:1747414278778:,1747414293220
counter/1/0/0/0,880590:1747414278778:,1747414293220
counter/1/0/0/0,880591:1747414278778:,1747414293220
counter/1/0/0/0,880592:1747414278778:,1747414293220
counter/1/0/0/0,880593:1747414278778:,1747414293220
counter/1/0/0/0,880594:1747414278778:,1747414293220
counter/1/0/0/0,880595:1747414278778:,1747414293220
counter/1/0/0/0,880596:1747414278778:,1747414293220
counter/1/0/0/0,880597:1747414278778:,1747414293220
counter/1/0/0/0,880598:1747414278778:,1747414293220
counter/1/0/0/0,880599:1747414278778:,1747414293220
counter/1/0/0/0,880600:1747414278778:,1747414293220
counter/1/0/0/0,880601:1747414278778:,1747414293220
counter/1/0/0/0,880602:1747414278778:,1747414293220
counter/1/0/0/0,880603:1747414278779:,1747414293220
counter/1/0/0/0,880604:1747414278779:,1747414293220
counter/1/0/0/0,880605:1747414278779:,1747414293220
counter/1/0/0/0,880606:1747414278779:,1747414293220
counter/1/0/0/0,880607:1747414278779:,1747414293220
counter/1/0/0/0,880608:1747414278779:,1747414293220
counter/1/0/0/0,880609:1747414278779:,1747414293220
counter/1/0/0/0,880610:1747414278779:,1747414293220
counter/1/0/0/0,880611:1747414278779:,1747414293220
counter/1/0/0/0,880612:1747414278779:,1747414293220
counter/1/0/0/0,880613:1747414278779:,1747414293220
counter/1/0/0/0,880614:1747414278779:,1747414293220
counter/1/0/0/0,880615:1747414278779:,1747414293220
counter/1/0/0/0,880616:1747414278779:,1747414293220
counter/1/0/0/0,880617:1747414278779:,1747414293220
counter/1/0/0/0,880618:1747414278779:,1747414293220
counter/1/0/0/0,880619:1747414278779:,1747414293220
counter/1/0/0/0,880620:1747414278779:,1747414293220
counter/1/0/0/0,880621:1747414278779:,1747414293220
counter/1/0/0/0,880622:1747414278779:,1747414293220
counter/1/0/0/0,880623:1747414278779:,1747414293220
counter/1/0/0/0,880624:1747414278779:,1747414293220
