topic,payload,recv_ts
counter/1/0/0/0,640789:1747647584182:,1747647602889
counter/1/0/0/0,640790:1747647584182:,1747647602889
counter/1/0/0/0,640791:1747647584182:,1747647602889
counter/1/0/0/0,640792:1747647584182:,1747647602889
counter/1/0/0/0,640793:1747647584182:,1747647602889
counter/1/0/0/0,640794:1747647584182:,1747647602889
counter/1/0/0/0,640795:1747647584182:,1747647602889
counter/1/0/0/0,640796:1747647584182:,1747647602889
counter/1/0/0/0,640797:1747647584182:,1747647602889
counter/1/0/0/0,640798:1747647584182:,1747647602889
counter/1/0/0/0,640799:1747647584182:,1747647602889
counter/1/0/0/0,640800:1747647584182:,1747647602889
counter/1/0/0/0,640801:1747647584182:,1747647602889
counter/1/0/0/0,640802:1747647584182:,1747647602889
counter/1/0/0/0,640803:1747647584182:,1747647602889
counter/1/0/0/0,640804:1747647584182:,1747647602889
counter/1/0/0/0,640805:1747647584182:,1747647602890
counter/1/0/0/0,640806:1747647584182:,1747647602890
counter/1/0/0/0,640807:1747647584182:,1747647602890
counter/1/0/0/0,640808:1747647584182:,1747647602890
counter/1/0/0/0,640809:1747647584182:,1747647602890
counter/1/0/0/0,640810:1747647584182:,1747647602890
counter/1/0/0/0,640811:1747647584182:,1747647602890
counter/1/0/0/0,640812:1747647584182:,1747647602890
counter/1/0/0/0,640813:1747647584183:,1747647602890
counter/1/0/0/0,640814:1747647584183:,1747647602890
counter/1/0/0/0,640815:1747647584183:,1747647602890
counter/1/0/0/0,640816:1747647584183:,1747647602890
counter/1/0/0/0,640817:1747647584183:,1747647602890
counter/1/0/0/0,640818:1747647584183:,1747647602890
counter/1/0/0/0,640819:1747647584183:,1747647602890
counter/1/0/0/0,640820:1747647584183:,1747647602890
counter/1/0/0/0,640821:1747647584183:,1747647602890
counter/1/0/0/0,640822:1747647584183:,1747647602890
counter/1/0/0/0,640823:1747647584183:,1747647602890
counter/1/0/0/0,640824:1747647584183:,1747647602890
counter/1/0/0/0,640825:1747647584183:,1747647602890
counter/1/0/0/0,640826:1747647584183:,1747647602890
counter/1/0/0/0,640827:1747647584183:,1747647602890
counter/1/0/0/0,640828:1747647584183:,1747647602890
counter/1/0/0/0,640829:1747647584183:,1747647602890
counter/1/0/0/0,640830:1747647584183:,1747647602890
counter/1/0/0/0,640831:1747647584183:,1747647602890
counter/1/0/0/0,640832:1747647584183:,1747647602890
counter/1/0/0/0,640833:1747647584183:,1747647602890
counter/1/0/0/0,640834:1747647584183:,1747647602890
counter/1/0/0/0,640835:1747647584183:,1747647602890
counter/1/0/0/0,640836:1747647584183:,1747647602890
counter/1/0/0/0,640837:1747647584183:,1747647602890
counter/1/0/0/0,640838:1747647584183:,1747647602890
counter/1/0/0/0,640839:1747647584183:,1747647602890
counter/1/0/0/0,640840:1747647584183:,1747647602890
counter/1/0/0/0,640841:1747647584183:,1747647602890
counter/1/0/0/0,640842:1747647584183:,1747647602890
counter/1/0/0/0,640843:1747647584183:,1747647602890
counter/1/0/0/0,640844:1747647584183:,1747647602890
counter/1/0/0/0,640845:1747647584183:,1747647602890
counter/1/0/0/0,640846:1747647584183:,1747647602890
counter/1/0/0/0,640847:1747647584183:,1747647602891
counter/1/0/0/0,640848:1747647584183:,1747647602891
counter/1/0/0/0,640849:1747647584183:,1747647602891
counter/1/0/0/0,640850:1747647584183:,1747647602891
counter/1/0/0/0,640851:1747647584183:,1747647602891
counter/1/0/0/0,640852:1747647584183:,1747647602891
counter/1/0/0/0,640853:1747647584183:,1747647602891
counter/1/0/0/0,640854:1747647584183:,1747647602891
counter/1/0/0/0,640855:1747647584183:,1747647602891
counter/1/0/0/0,640856:1747647584183:,1747647602891
counter/1/0/0/0,640857:1747647584183:,1747647602891
counter/1/0/0/0,640858:1747647584183:,1747647602891
counter/1/0/0/0,640859:1747647584183:,1747647602891
counter/1/0/0/0,640860:1747647584183:,1747647602891
counter/1/0/0/0,640861:1747647584183:,1747647602891
counter/1/0/0/0,640862:1747647584183:,1747647602891
counter/1/0/0/0,640863:1747647584184:,1747647602891
counter/1/0/0/0,640864:1747647584184:,1747647602891
counter/1/0/0/0,640865:1747647584184:,1747647602891
counter/1/0/0/0,640866:1747647584184:,1747647602891
counter/1/0/0/0,640867:1747647584184:,1747647602891
counter/1/0/0/0,640868:1747647584184:,1747647602891
counter/1/0/0/0,640869:1747647584184:,1747647602891
counter/1/0/0/0,640870:1747647584184:,1747647602891
counter/1/0/0/0,640871:1747647584184:,1747647602891
counter/1/0/0/0,640872:1747647584184:,1747647602891
counter/1/0/0/0,640873:1747647584184:,1747647602891
counter/1/0/0/0,640874:1747647584184:,1747647602891
counter/1/0/0/0,640875:1747647584184:,1747647602891
counter/1/0/0/0,640876:1747647584184:,1747647602891
counter/1/0/0/0,640877:1747647584184:,1747647602891
counter/1/0/0/0,640878:1747647584184:,1747647602891
counter/1/0/0/0,640879:1747647584184:,1747647602891
counter/1/0/0/0,640880:1747647584184:,1747647602891
counter/1/0/0/0,640881:1747647584184:,1747647602891
counter/1/0/0/0,640882:1747647584184:,1747647602891
counter/1/0/0/0,640883:1747647584184:,1747647602891
counter/1/0/0/0,640884:1747647584184:,1747647602891
counter/1/0/0/0,640885:1747647584184:,1747647602891
counter/1/0/0/0,640886:1747647584184:,1747647602891
counter/1/0/0/0,640887:1747647584184:,1747647602891
counter/1/0/0/0,640888:1747647584184:,1747647602892
counter/1/0/0/0,640889:1747647584184:,1747647602892
counter/1/0/0/0,640890:1747647584184:,1747647602892
counter/1/0/0/0,640891:1747647584184:,1747647602892
counter/1/0/0/0,640892:1747647584184:,1747647602892
counter/1/0/0/0,640893:1747647584184:,1747647602892
counter/1/0/0/0,640894:1747647584184:,1747647602892
counter/1/0/0/0,640895:1747647584184:,1747647602892
counter/1/0/0/0,640896:1747647584184:,1747647602892
counter/1/0/0/0,640897:1747647584184:,1747647602892
counter/1/0/0/0,640898:1747647584184:,1747647602892
counter/1/0/0/0,640899:1747647584184:,1747647602892
counter/1/0/0/0,640900:1747647584184:,1747647602892
counter/1/0/0/0,640901:1747647584184:,1747647602892
counter/1/0/0/0,640902:1747647584184:,1747647602892
counter/1/0/0/0,640903:1747647584184:,1747647602892
counter/1/0/0/0,640904:1747647584184:,1747647602892
counter/1/0/0/0,640905:1747647584184:,1747647602892
counter/1/0/0/0,640906:1747647584184:,1747647602892
counter/1/0/0/0,640907:1747647584184:,1747647602892
counter/1/0/0/0,640908:1747647584184:,1747647602892
counter/1/0/0/0,640909:1747647584184:,1747647602892
counter/1/0/0/0,640910:1747647584184:,1747647602892
counter/1/0/0/0,640911:1747647584184:,1747647602892
counter/1/0/0/0,640912:1747647584184:,1747647602892
counter/1/0/0/0,640913:1747647584184:,1747647602892
counter/1/0/0/0,640914:1747647584185:,1747647602892
counter/1/0/0/0,640915:1747647584185:,1747647602892
counter/1/0/0/0,640916:1747647584185:,1747647602892
counter/1/0/0/0,640917:1747647584185:,1747647602892
counter/1/0/0/0,640918:1747647584185:,1747647602892
counter/1/0/0/0,640919:1747647584185:,1747647602892
counter/1/0/0/0,640920:1747647584185:,1747647602892
counter/1/0/0/0,640921:1747647584185:,1747647602892
counter/1/0/0/0,640922:1747647584185:,1747647602892
counter/1/0/0/0,640923:1747647584185:,1747647602892
counter/1/0/0/0,640924:1747647584185:,1747647602892
counter/1/0/0/0,640925:1747647584185:,1747647602892
counter/1/0/0/0,640926:1747647584185:,1747647602892
counter/1/0/0/0,640927:1747647584185:,1747647602892
counter/1/0/0/0,640928:1747647584185:,1747647602893
counter/1/0/0/0,640929:1747647584185:,1747647602893
counter/1/0/0/0,640930:1747647584185:,1747647602893
counter/1/0/0/0,640931:1747647584185:,1747647602893
counter/1/0/0/0,640932:1747647584185:,1747647602893
counter/1/0/0/0,640933:1747647584185:,1747647602893
counter/1/0/0/0,640934:1747647584185:,1747647602893
counter/1/0/0/0,640935:1747647584185:,1747647602893
counter/1/0/0/0,640936:1747647584185:,1747647602893
counter/1/0/0/0,640937:1747647584185:,1747647602893
counter/1/0/0/0,640938:1747647584185:,1747647602893
counter/1/0/0/0,640939:1747647584185:,1747647602893
counter/1/0/0/0,640940:1747647584185:,1747647602893
counter/1/0/0/0,640941:1747647584185:,1747647602893
counter/1/0/0/0,640942:1747647584185:,1747647602893
counter/1/0/0/0,640943:1747647584185:,1747647602893
counter/1/0/0/0,640944:1747647584185:,1747647602893
counter/1/0/0/0,640945:1747647584185:,1747647602893
counter/1/0/0/0,640946:1747647584185:,1747647602893
counter/1/0/0/0,640947:1747647584185:,1747647602893
counter/1/0/0/0,640948:1747647584185:,1747647602893
counter/1/0/0/0,640949:1747647584185:,1747647602893
counter/1/0/0/0,640950:1747647584185:,1747647602893
counter/1/0/0/0,640951:1747647584185:,1747647602893
counter/1/0/0/0,640952:1747647584185:,1747647602893
counter/1/0/0/0,640953:1747647584185:,1747647602893
counter/1/0/0/0,640954:1747647584185:,1747647602893
counter/1/0/0/0,640955:1747647584185:,1747647602893
counter/1/0/0/0,640956:1747647584185:,1747647602893
counter/1/0/0/0,640957:1747647584185:,1747647602893
counter/1/0/0/0,640958:1747647584185:,1747647602893
counter/1/0/0/0,640959:1747647584185:,1747647602893
counter/1/0/0/0,640960:1747647584185:,1747647602893
counter/1/0/0/0,640961:1747647584185:,1747647602893
counter/1/0/0/0,640962:1747647584185:,1747647602893
counter/1/0/0/0,640963:1747647584185:,1747647602893
counter/1/0/0/0,640964:1747647584185:,1747647602893
counter/1/0/0/0,640965:1747647584185:,1747647602893
counter/1/0/0/0,640966:1747647584185:,1747647602893
counter/1/0/0/0,640967:1747647584185:,1747647602893
counter/1/0/0/0,640968:1747647584185:,1747647602893
counter/1/0/0/0,640969:1747647584186:,1747647602893
counter/1/0/0/0,640970:1747647584186:,1747647602893
counter/1/0/0/0,640971:1747647584186:,1747647602894
counter/1/0/0/0,640972:1747647584186:,1747647602894
counter/1/0/0/0,640973:1747647584186:,1747647602894
counter/1/0/0/0,640974:1747647584186:,1747647602894
counter/1/0/0/0,640975:1747647584186:,1747647602894
counter/1/0/0/0,640976:1747647584186:,1747647602894
counter/1/0/0/0,640977:1747647584186:,1747647602894
counter/1/0/0/0,640978:1747647584186:,1747647602894
counter/1/0/0/0,640979:1747647584186:,1747647602894
counter/1/0/0/0,640980:1747647584186:,1747647602894
counter/1/0/0/0,640981:1747647584186:,1747647602894
counter/1/0/0/0,640982:1747647584186:,1747647602894
counter/1/0/0/0,640983:1747647584186:,1747647602894
counter/1/0/0/0,640984:1747647584186:,1747647602894
counter/1/0/0/0,640985:1747647584186:,1747647602894
counter/1/0/0/0,640986:1747647584186:,1747647602894
counter/1/0/0/0,640987:1747647584186:,1747647602894
counter/1/0/0/0,640988:1747647584186:,1747647602894
counter/1/0/0/0,640989:1747647584186:,1747647602894
counter/1/0/0/0,640990:1747647584186:,1747647602894
counter/1/0/0/0,640991:1747647584186:,1747647602894
counter/1/0/0/0,640992:1747647584186:,1747647602894
counter/1/0/0/0,640993:1747647584186:,1747647602894
counter/1/0/0/0,640994:1747647584186:,1747647602894
counter/1/0/0/0,640995:1747647584186:,1747647602894
counter/1/0/0/0,640996:1747647584186:,1747647602894
counter/1/0/0/0,640997:1747647584186:,1747647602894
counter/1/0/0/0,640998:1747647584186:,1747647602894
counter/1/0/0/0,640999:1747647584186:,1747647602894
counter/1/0/0/0,641000:1747647584186:,1747647602894
counter/1/0/0/0,641001:1747647584186:,1747647602894
counter/1/0/0/0,641002:1747647584186:,1747647602894
counter/1/0/0/0,641003:1747647584186:,1747647602895
counter/1/0/0/0,641004:1747647584186:,1747647602895
counter/1/0/0/0,641005:1747647584186:,1747647602895
counter/1/0/0/0,641006:1747647584186:,1747647602895
counter/1/0/0/0,641007:1747647584186:,1747647602895
counter/1/0/0/0,641008:1747647584186:,1747647602895
counter/1/0/0/0,641009:1747647584186:,1747647602895
counter/1/0/0/0,641010:1747647584186:,1747647602895
counter/1/0/0/0,641011:1747647584186:,1747647602895
counter/1/0/0/0,641012:1747647584186:,1747647602895
counter/1/0/0/0,641013:1747647584186:,1747647602895
counter/1/0/0/0,641014:1747647584186:,1747647602895
counter/1/0/0/0,641015:1747647584186:,1747647602895
counter/1/0/0/0,641016:1747647584186:,1747647602895
counter/1/0/0/0,641017:1747647584186:,1747647602895
counter/1/0/0/0,641018:1747647584186:,1747647602895
counter/1/0/0/0,641019:1747647584187:,1747647602895
counter/1/0/0/0,641020:1747647584187:,1747647602895
counter/1/0/0/0,641021:1747647584187:,1747647602895
counter/1/0/0/0,641022:1747647584187:,1747647602895
counter/1/0/0/0,641023:1747647584187:,1747647602895
counter/1/0/0/0,641024:1747647584187:,1747647602895
counter/1/0/0/0,641025:1747647584187:,1747647602895
counter/1/0/0/0,641026:1747647584187:,1747647602895
counter/1/0/0/0,641027:1747647584187:,1747647602895
counter/1/0/0/0,641028:1747647584187:,1747647602895
counter/1/0/0/0,641029:1747647584187:,1747647602895
counter/1/0/0/0,641030:1747647584187:,1747647602895
counter/1/0/0/0,641031:1747647584187:,1747647602895
counter/1/0/0/0,641032:1747647584187:,1747647602895
counter/1/0/0/0,641033:1747647584187:,1747647602895
counter/1/0/0/0,641034:1747647584187:,1747647602895
counter/1/0/0/0,641035:1747647584187:,1747647602895
counter/1/0/0/0,641036:1747647584187:,1747647602895
counter/1/0/0/0,641037:1747647584187:,1747647602895
counter/1/0/0/0,641038:1747647584187:,1747647602895
counter/1/0/0/0,641039:1747647584187:,1747647602895
counter/1/0/0/0,641040:1747647584187:,1747647602895
counter/1/0/0/0,641041:1747647584187:,1747647602895
counter/1/0/0/0,641042:1747647584187:,1747647602895
counter/1/0/0/0,641043:1747647584187:,1747647602895
counter/1/0/0/0,641044:1747647584187:,1747647602895
counter/1/0/0/0,641045:1747647584187:,1747647602896
counter/1/0/0/0,641046:1747647584187:,1747647602896
counter/1/0/0/0,641047:1747647584187:,1747647602896
counter/1/0/0/0,641048:1747647584187:,1747647602896
counter/1/0/0/0,641049:1747647584187:,1747647602896
counter/1/0/0/0,641050:1747647584187:,1747647602896
counter/1/0/0/0,641051:1747647584187:,1747647602896
counter/1/0/0/0,641052:1747647584187:,1747647602896
counter/1/0/0/0,641053:1747647584187:,1747647602896
counter/1/0/0/0,641054:1747647584187:,1747647602896
counter/1/0/0/0,641055:1747647584187:,1747647602896
counter/1/0/0/0,641056:1747647584187:,1747647602896
counter/1/0/0/0,641057:1747647584187:,1747647602896
counter/1/0/0/0,641058:1747647584187:,1747647602896
counter/1/0/0/0,641059:1747647584187:,1747647602896
counter/1/0/0/0,641060:1747647584187:,1747647602896
counter/1/0/0/0,641061:1747647584187:,1747647602896
counter/1/0/0/0,641062:1747647584187:,1747647602896
counter/1/0/0/0,641063:1747647584187:,1747647602896
counter/1/0/0/0,641064:1747647584187:,1747647602896
counter/1/0/0/0,641065:1747647584187:,1747647602896
counter/1/0/0/0,641066:1747647584187:,1747647602896
counter/1/0/0/0,641067:1747647584187:,1747647602896
counter/1/0/0/0,641068:1747647584187:,1747647602896
counter/1/0/0/0,641069:1747647584188:,1747647602896
counter/1/0/0/0,641070:1747647584188:,1747647602896
counter/1/0/0/0,641071:1747647584188:,1747647602896
counter/1/0/0/0,641072:1747647584188:,1747647602896
counter/1/0/0/0,641073:1747647584188:,1747647602896
counter/1/0/0/0,641074:1747647584188:,1747647602896
counter/1/0/0/0,641075:1747647584188:,1747647602896
counter/1/0/0/0,641076:1747647584188:,1747647602896
counter/1/0/0/0,641077:1747647584188:,1747647602896
counter/1/0/0/0,641078:1747647584188:,1747647602896
counter/1/0/0/0,641079:1747647584188:,1747647602896
counter/1/0/0/0,641080:1747647584188:,1747647602896
counter/1/0/0/0,641081:1747647584188:,1747647602896
counter/1/0/0/0,641082:1747647584188:,1747647602896
counter/1/0/0/0,641083:1747647584188:,1747647602896
counter/1/0/0/0,641084:1747647584188:,1747647602896
counter/1/0/0/0,641085:1747647584188:,1747647602896
counter/1/0/0/0,641086:1747647584188:,1747647602897
counter/1/0/0/0,641087:1747647584188:,1747647602929
counter/1/0/0/0,641088:1747647584188:,1747647602929
counter/1/0/0/0,641089:1747647584188:,1747647602929
counter/1/0/0/0,641090:1747647584188:,1747647602929
counter/1/0/0/0,641091:1747647584188:,1747647602929
counter/1/0/0/0,641092:1747647584188:,1747647602929
counter/1/0/0/0,641093:1747647584188:,1747647602929
counter/1/0/0/0,641094:1747647584188:,1747647602929
counter/1/0/0/0,641095:1747647584188:,1747647602929
counter/1/0/0/0,641096:1747647584188:,1747647602930
counter/1/0/0/0,641097:1747647584188:,1747647602930
counter/1/0/0/0,641098:1747647584188:,1747647602930
counter/1/0/0/0,641099:1747647584188:,1747647602930
counter/1/0/0/0,641100:1747647584188:,1747647602930
counter/1/0/0/0,641101:1747647584188:,1747647602930
counter/1/0/0/0,641102:1747647584188:,1747647602930
counter/1/0/0/0,641103:1747647584188:,1747647602930
counter/1/0/0/0,641104:1747647584188:,1747647602930
counter/1/0/0/0,641105:1747647584188:,1747647602930
counter/1/0/0/0,641106:1747647584188:,1747647602930
counter/1/0/0/0,641107:1747647584188:,1747647602930
counter/1/0/0/0,641108:1747647584188:,1747647602930
counter/1/0/0/0,641109:1747647584188:,1747647602930
counter/1/0/0/0,641110:1747647584188:,1747647602930
counter/1/0/0/0,641111:1747647584188:,1747647602930
counter/1/0/0/0,641112:1747647584188:,1747647602930
counter/1/0/0/0,641113:1747647584188:,1747647602930
counter/1/0/0/0,641114:1747647584188:,1747647602930
counter/1/0/0/0,641115:1747647584188:,1747647602930
counter/1/0/0/0,641116:1747647584188:,1747647602930
counter/1/0/0/0,641117:1747647584189:,1747647602930
counter/1/0/0/0,641118:1747647584189:,1747647602930
counter/1/0/0/0,641119:1747647584189:,1747647602930
counter/1/0/0/0,641120:1747647584189:,1747647602930
counter/1/0/0/0,641121:1747647584189:,1747647602930
counter/1/0/0/0,641122:1747647584189:,1747647602930
counter/1/0/0/0,641123:1747647584189:,1747647602930
counter/1/0/0/0,641124:1747647584189:,1747647602930
counter/1/0/0/0,641125:1747647584189:,1747647602930
counter/1/0/0/0,641126:1747647584189:,1747647602930
counter/1/0/0/0,641127:1747647584189:,1747647602930
counter/1/0/0/0,641128:1747647584189:,1747647602930
counter/1/0/0/0,641129:1747647584189:,1747647602930
counter/1/0/0/0,641130:1747647584189:,1747647602930
counter/1/0/0/0,641131:1747647584189:,1747647602930
counter/1/0/0/0,641132:1747647584189:,1747647602930
counter/1/0/0/0,641133:1747647584189:,1747647602930
counter/1/0/0/0,641134:1747647584189:,1747647602930
counter/1/0/0/0,641135:1747647584189:,1747647602931
counter/1/0/0/0,641136:1747647584189:,1747647602931
counter/1/0/0/0,641137:1747647584189:,1747647602931
counter/1/0/0/0,641138:1747647584189:,1747647602931
counter/1/0/0/0,641139:1747647584189:,1747647602931
counter/1/0/0/0,641140:1747647584189:,1747647602931
counter/1/0/0/0,641141:1747647584189:,1747647602931
counter/1/0/0/0,641142:1747647584189:,1747647602931
counter/1/0/0/0,641143:1747647584189:,1747647602931
counter/1/0/0/0,641144:1747647584189:,1747647602931
counter/1/0/0/0,641145:1747647584189:,1747647602931
counter/1/0/0/0,641146:1747647584189:,1747647602931
counter/1/0/0/0,641147:1747647584189:,1747647602931
counter/1/0/0/0,641148:1747647584189:,1747647602931
counter/1/0/0/0,641149:1747647584189:,1747647602931
counter/1/0/0/0,641150:1747647584189:,1747647602931
counter/1/0/0/0,641151:1747647584189:,1747647602931
counter/1/0/0/0,641152:1747647584189:,1747647602931
counter/1/0/0/0,641153:1747647584189:,1747647602931
counter/1/0/0/0,641154:1747647584189:,1747647602931
counter/1/0/0/0,641155:1747647584189:,1747647602931
counter/1/0/0/0,641156:1747647584189:,1747647602931
counter/1/0/0/0,641157:1747647584189:,1747647602931
counter/1/0/0/0,641158:1747647584189:,1747647602932
counter/1/0/0/0,641159:1747647584189:,1747647602932
counter/1/0/0/0,641160:1747647584189:,1747647602932
counter/1/0/0/0,641161:1747647584189:,1747647602932
counter/1/0/0/0,641162:1747647584189:,1747647602932
counter/1/0/0/0,641163:1747647584189:,1747647602932
counter/1/0/0/0,641164:1747647584189:,1747647602932
counter/1/0/0/0,641165:1747647584189:,1747647602932
counter/1/0/0/0,641166:1747647584189:,1747647602932
counter/1/0/0/0,641167:1747647584189:,1747647602932
counter/1/0/0/0,641168:1747647584189:,1747647602932
counter/1/0/0/0,641169:1747647584189:,1747647602932
counter/1/0/0/0,641170:1747647584189:,1747647602932
counter/1/0/0/0,641171:1747647584189:,1747647602932
counter/1/0/0/0,641172:1747647584190:,1747647602932
counter/1/0/0/0,641173:1747647584190:,1747647602932
counter/1/0/0/0,641174:1747647584190:,1747647602932
counter/1/0/0/0,641175:1747647584190:,1747647602932
counter/1/0/0/0,641176:1747647584190:,1747647602932
counter/1/0/0/0,641177:1747647584190:,1747647602932
counter/1/0/0/0,641178:1747647584190:,1747647602932
counter/1/0/0/0,641179:1747647584190:,1747647602932
counter/1/0/0/0,641180:1747647584190:,1747647602932
counter/1/0/0/0,641181:1747647584190:,1747647602932
counter/1/0/0/0,641182:1747647584190:,1747647602932
counter/1/0/0/0,641183:1747647584190:,1747647602932
counter/1/0/0/0,641184:1747647584190:,1747647602932
counter/1/0/0/0,641185:1747647584190:,1747647602932
counter/1/0/0/0,641186:1747647584190:,1747647602932
counter/1/0/0/0,641187:1747647584190:,1747647602933
counter/1/0/0/0,641188:1747647584190:,1747647602933
counter/1/0/0/0,641189:1747647584190:,1747647602933
counter/1/0/0/0,641190:1747647584190:,1747647602933
counter/1/0/0/0,641191:1747647584190:,1747647602933
counter/1/0/0/0,641192:1747647584190:,1747647602933
counter/1/0/0/0,641193:1747647584190:,1747647602933
counter/1/0/0/0,641194:1747647584190:,1747647602933
counter/1/0/0/0,641195:1747647584190:,1747647602933
counter/1/0/0/0,641196:1747647584190:,1747647602933
counter/1/0/0/0,641197:1747647584190:,1747647602933
counter/1/0/0/0,641198:1747647584190:,1747647602933
counter/1/0/0/0,641199:1747647584190:,1747647602933
counter/1/0/0/0,641200:1747647584190:,1747647602933
counter/1/0/0/0,641201:1747647584190:,1747647602933
counter/1/0/0/0,641202:1747647584190:,1747647602933
counter/1/0/0/0,641203:1747647584190:,1747647602933
counter/1/0/0/0,641204:1747647584190:,1747647602933
counter/1/0/0/0,641205:1747647584190:,1747647602933
counter/1/0/0/0,641206:1747647584190:,1747647602933
counter/1/0/0/0,641207:1747647584190:,1747647602933
counter/1/0/0/0,641208:1747647584190:,1747647602933
counter/1/0/0/0,641209:1747647584190:,1747647602933
counter/1/0/0/0,641210:1747647584190:,1747647602933
counter/1/0/0/0,641211:1747647584190:,1747647602933
counter/1/0/0/0,641212:1747647584190:,1747647602933
counter/1/0/0/0,641213:1747647584190:,1747647602933
counter/1/0/0/0,641214:1747647584190:,1747647602933
counter/1/0/0/0,641215:1747647584190:,1747647602933
counter/1/0/0/0,641216:1747647584190:,1747647602933
counter/1/0/0/0,641217:1747647584190:,1747647602933
counter/1/0/0/0,641218:1747647584190:,1747647602933
counter/1/0/0/0,641219:1747647584190:,1747647602933
counter/1/0/0/0,641220:1747647584190:,1747647602933
counter/1/0/0/0,641221:1747647584190:,1747647602933
counter/1/0/0/0,641222:1747647584190:,1747647602933
counter/1/0/0/0,641223:1747647584190:,1747647602933
counter/1/0/0/0,641224:1747647584190:,1747647602933
counter/1/0/0/0,641225:1747647584191:,1747647602933
counter/1/0/0/0,641226:1747647584191:,1747647602933
counter/1/0/0/0,641227:1747647584191:,1747647602933
counter/1/0/0/0,641228:1747647584191:,1747647602934
counter/1/0/0/0,641229:1747647584191:,1747647602934
counter/1/0/0/0,641230:1747647584191:,1747647602934
counter/1/0/0/0,641231:1747647584191:,1747647602934
counter/1/0/0/0,641232:1747647584191:,1747647602934
counter/1/0/0/0,641233:1747647584191:,1747647602934
counter/1/0/0/0,641234:1747647584191:,1747647602934
counter/1/0/0/0,641235:1747647584191:,1747647602934
counter/1/0/0/0,641236:1747647584191:,1747647602934
counter/1/0/0/0,641237:1747647584191:,1747647602934
counter/1/0/0/0,641238:1747647584191:,1747647602934
counter/1/0/0/0,641239:1747647584191:,1747647602934
counter/1/0/0/0,641240:1747647584191:,1747647602934
counter/1/0/0/0,641241:1747647584191:,1747647602934
counter/1/0/0/0,641242:1747647584191:,1747647602934
counter/1/0/0/0,641243:1747647584191:,1747647602934
counter/1/0/0/0,641244:1747647584191:,1747647602934
counter/1/0/0/0,641245:1747647584191:,1747647602934
counter/1/0/0/0,641246:1747647584191:,1747647602934
counter/1/0/0/0,641247:1747647584191:,1747647602934
counter/1/0/0/0,641248:1747647584191:,1747647602934
counter/1/0/0/0,641249:1747647584191:,1747647602934
counter/1/0/0/0,641250:1747647584191:,1747647602934
counter/1/0/0/0,641251:1747647584191:,1747647602934
counter/1/0/0/0,641252:1747647584191:,1747647602934
counter/1/0/0/0,641253:1747647584191:,1747647602934
counter/1/0/0/0,641254:1747647584191:,1747647602934
counter/1/0/0/0,641255:1747647584191:,1747647602934
counter/1/0/0/0,641256:1747647584191:,1747647602934
counter/1/0/0/0,641257:1747647584191:,1747647602934
counter/1/0/0/0,641258:1747647584191:,1747647602934
counter/1/0/0/0,641259:1747647584191:,1747647602934
counter/1/0/0/0,641260:1747647584191:,1747647602934
counter/1/0/0/0,641261:1747647584191:,1747647602934
counter/1/0/0/0,641262:1747647584191:,1747647602934
counter/1/0/0/0,641263:1747647584191:,1747647602934
counter/1/0/0/0,641264:1747647584191:,1747647602934
counter/1/0/0/0,641265:1747647584191:,1747647602934
counter/1/0/0/0,641266:1747647584191:,1747647602934
counter/1/0/0/0,641267:1747647584191:,1747647602934
counter/1/0/0/0,641268:1747647584191:,1747647602934
counter/1/0/0/0,641269:1747647584191:,1747647602935
counter/1/0/0/0,641270:1747647584191:,1747647602935
counter/1/0/0/0,641271:1747647584191:,1747647602935
counter/1/0/0/0,641272:1747647584191:,1747647602935
counter/1/0/0/0,641273:1747647584191:,1747647602935
counter/1/0/0/0,641274:1747647584192:,1747647602935
counter/1/0/0/0,641275:1747647584192:,1747647602935
counter/1/0/0/0,641276:1747647584192:,1747647602935
counter/1/0/0/0,641277:1747647584192:,1747647602935
counter/1/0/0/0,641278:1747647584192:,1747647602935
counter/1/0/0/0,641279:1747647584192:,1747647602935
counter/1/0/0/0,641280:1747647584192:,1747647602935
counter/1/0/0/0,641281:1747647584192:,1747647602935
counter/1/0/0/0,641282:1747647584192:,1747647602935
counter/1/0/0/0,641283:1747647584192:,1747647602935
counter/1/0/0/0,641284:1747647584192:,1747647602935
counter/1/0/0/0,641285:1747647584192:,1747647602935
counter/1/0/0/0,641286:1747647584192:,1747647602935
counter/1/0/0/0,641287:1747647584192:,1747647602935
counter/1/0/0/0,641288:1747647584192:,1747647602935
counter/1/0/0/0,641289:1747647584192:,1747647602935
counter/1/0/0/0,641290:1747647584192:,1747647602935
counter/1/0/0/0,641291:1747647584192:,1747647602935
counter/1/0/0/0,641292:1747647584192:,1747647602935
counter/1/0/0/0,641293:1747647584192:,1747647602935
counter/1/0/0/0,641294:1747647584192:,1747647602935
counter/1/0/0/0,641295:1747647584192:,1747647602935
counter/1/0/0/0,641296:1747647584192:,1747647602935
counter/1/0/0/0,641297:1747647584192:,1747647602935
counter/1/0/0/0,641298:1747647584192:,1747647602935
counter/1/0/0/0,641299:1747647584192:,1747647602935
counter/1/0/0/0,641300:1747647584192:,1747647602935
counter/1/0/0/0,641301:1747647584192:,1747647602935
counter/1/0/0/0,641302:1747647584192:,1747647602935
counter/1/0/0/0,641303:1747647584192:,1747647602935
counter/1/0/0/0,641304:1747647584192:,1747647602935
counter/1/0/0/0,641305:1747647584192:,1747647602935
counter/1/0/0/0,641306:1747647584192:,1747647602935
